CloseDate,Price,ForwardRate,FuturesExpiry
03-JAN-2002,95.78,0.04219999999999999,07-MAR-2002
04-JAN-2002,95.79,0.042099999999999936,07-MAR-2002
07-JAN-2002,95.79,0.042099999999999936,07-MAR-2002
08-JAN-2002,95.83,0.041700000000000015,07-MAR-2002
09-JAN-2002,95.83,0.041700000000000015,07-MAR-2002
10-JAN-2002,95.82,0.041800000000000066,07-MAR-2002
11-JAN-2002,95.81,0.04189999999999998,07-MAR-2002
14-JAN-2002,95.96,0.04040000000000006,07-MAR-2002
15-JAN-2002,95.92,0.04079999999999998,07-MAR-2002
16-JAN-2002,95.91,0.040900000000000034,07-MAR-2002
17-JAN-2002,95.87,0.041299999999999955,07-MAR-2002
18-JAN-2002,95.84,0.04159999999999996,07-MAR-2002
21-JAN-2002,95.79,0.042099999999999936,07-MAR-2002
22-JAN-2002,95.78,0.04219999999999999,07-MAR-2002
23-JAN-2002,95.72,0.04280000000000001,07-MAR-2002
24-JAN-2002,95.69,0.04310000000000002,07-MAR-2002
25-JAN-2002,95.67,0.043299999999999984,07-MAR-2002
28-JAN-2002,95.67,0.043299999999999984,07-MAR-2002
29-JAN-2002,95.67,0.043299999999999984,07-MAR-2002
30-JAN-2002,95.69,0.04310000000000002,07-MAR-2002
31-JAN-2002,95.64,0.04359999999999999,07-MAR-2002
01-FEB-2002,95.63,0.043700000000000044,07-MAR-2002
04-FEB-2002,95.65,0.04349999999999994,07-MAR-2002
05-FEB-2002,95.68,0.04319999999999993,07-MAR-2002
06-FEB-2002,95.67,0.043299999999999984,07-MAR-2002
07-FEB-2002,95.7,0.042999999999999976,07-MAR-2002
08-FEB-2002,95.69,0.04310000000000002,07-MAR-2002
11-FEB-2002,95.67,0.043299999999999984,07-MAR-2002
12-FEB-2002,95.69,0.04310000000000002,07-MAR-2002
13-FEB-2002,95.66,0.043400000000000036,07-MAR-2002
14-FEB-2002,95.63,0.043700000000000044,07-MAR-2002
15-FEB-2002,95.65,0.04349999999999994,07-MAR-2002
18-FEB-2002,95.66,0.043400000000000036,07-MAR-2002
19-FEB-2002,95.66,0.043400000000000036,07-MAR-2002
20-FEB-2002,95.66,0.043400000000000036,07-MAR-2002
21-FEB-2002,95.66,0.043400000000000036,07-MAR-2002
22-FEB-2002,95.67,0.043299999999999984,07-MAR-2002
25-FEB-2002,95.67,0.043299999999999984,07-MAR-2002
26-FEB-2002,95.66,0.043400000000000036,07-MAR-2002
27-FEB-2002,95.66,0.043400000000000036,07-MAR-2002
28-FEB-2002,95.68,0.04319999999999993,07-MAR-2002
01-MAR-2002,95.67,0.043299999999999984,07-MAR-2002
04-MAR-2002,95.66,0.043400000000000036,07-MAR-2002
05-MAR-2002,95.67,0.043299999999999984,07-MAR-2002
06-MAR-2002,95.68,0.04319999999999993,07-MAR-2002
07-MAR-2002,95.65,0.04349999999999994,07-MAR-2002
08-MAR-2002,95.23,0.047699999999999965,13-JUN-2002
11-MAR-2002,95.24,0.04760000000000005,13-JUN-2002
12-MAR-2002,95.25,0.0475,13-JUN-2002
13-MAR-2002,95.2,0.04799999999999997,13-JUN-2002
14-MAR-2002,95.18,0.04819999999999993,13-JUN-2002
15-MAR-2002,94.99,0.050100000000000054,13-JUN-2002
18-MAR-2002,94.98,0.05019999999999996,13-JUN-2002
19-MAR-2002,94.93,0.05069999999999993,13-JUN-2002
20-MAR-2002,94.93,0.05069999999999993,13-JUN-2002
21-MAR-2002,94.86,0.05140000000000001,13-JUN-2002
22-MAR-2002,94.87,0.05129999999999996,13-JUN-2002
25-MAR-2002,94.85,0.05150000000000006,13-JUN-2002
26-MAR-2002,94.84,0.051599999999999965,13-JUN-2002
27-MAR-2002,94.88,0.051200000000000044,13-JUN-2002
28-MAR-2002,94.88,0.051200000000000044,13-JUN-2002
29-MAR-2002,94.87,0.05129999999999996,13-JUN-2002
02-APR-2002,94.83,0.05170000000000002,13-JUN-2002
03-APR-2002,94.92,0.050799999999999984,13-JUN-2002
04-APR-2002,94.99,0.050100000000000054,13-JUN-2002
05-APR-2002,95.07,0.049300000000000066,13-JUN-2002
08-APR-2002,95.09,0.04909999999999997,13-JUN-2002
09-APR-2002,95.05,0.04950000000000003,13-JUN-2002
10-APR-2002,95.11,0.048900000000000006,13-JUN-2002
11-APR-2002,95.0,0.05,13-JUN-2002
12-APR-2002,95.02,0.04980000000000004,13-JUN-2002
15-APR-2002,95.04,0.049599999999999936,13-JUN-2002
16-APR-2002,95.05,0.04950000000000003,13-JUN-2002
17-APR-2002,95.03,0.04969999999999999,13-JUN-2002
18-APR-2002,95.11,0.048900000000000006,13-JUN-2002
19-APR-2002,95.07,0.049300000000000066,13-JUN-2002
22-APR-2002,95.07,0.049300000000000066,13-JUN-2002
23-APR-2002,95.08,0.04920000000000002,13-JUN-2002
24-APR-2002,95.06,0.04939999999999998,13-JUN-2002
25-APR-2002,95.1,0.04900000000000006,13-JUN-2002
26-APR-2002,95.15,0.048499999999999946,13-JUN-2002
29-APR-2002,95.2,0.04799999999999997,13-JUN-2002
30-APR-2002,95.19,0.048100000000000025,13-JUN-2002
01-MAY-2002,95.2,0.04799999999999997,13-JUN-2002
02-MAY-2002,95.18,0.04819999999999993,13-JUN-2002
03-MAY-2002,95.14,0.0486,13-JUN-2002
06-MAY-2002,95.13,0.04870000000000005,13-JUN-2002
07-MAY-2002,95.17,0.04829999999999998,13-JUN-2002
08-MAY-2002,95.06,0.04939999999999998,13-JUN-2002
09-MAY-2002,95.02,0.04980000000000004,13-JUN-2002
10-MAY-2002,95.03,0.04969999999999999,13-JUN-2002
13-MAY-2002,95.05,0.04950000000000003,13-JUN-2002
14-MAY-2002,95.04,0.049599999999999936,13-JUN-2002
15-MAY-2002,95.0,0.05,13-JUN-2002
16-MAY-2002,94.99,0.050100000000000054,13-JUN-2002
17-MAY-2002,95.0,0.05,13-JUN-2002
20-MAY-2002,94.98,0.05019999999999996,13-JUN-2002
21-MAY-2002,94.99,0.050100000000000054,13-JUN-2002
22-MAY-2002,95.01,0.04989999999999995,13-JUN-2002
23-MAY-2002,95.02,0.04980000000000004,13-JUN-2002
24-MAY-2002,94.99,0.050100000000000054,13-JUN-2002
27-MAY-2002,94.96,0.05040000000000006,13-JUN-2002
28-MAY-2002,94.96,0.05040000000000006,13-JUN-2002
29-MAY-2002,94.98,0.05019999999999996,13-JUN-2002
30-MAY-2002,94.97,0.05030000000000001,13-JUN-2002
31-MAY-2002,94.91,0.050900000000000035,13-JUN-2002
03-JUN-2002,94.87,0.05129999999999996,13-JUN-2002
04-JUN-2002,94.9,0.05099999999999994,13-JUN-2002
05-JUN-2002,94.92,0.050799999999999984,13-JUN-2002
06-JUN-2002,94.94,0.05060000000000003,13-JUN-2002
07-JUN-2002,94.96,0.05040000000000006,13-JUN-2002
10-JUN-2002,94.98,0.05019999999999996,13-JUN-2002
11-JUN-2002,94.98,0.05019999999999996,13-JUN-2002
12-JUN-2002,94.99,0.050100000000000054,13-JUN-2002
13-JUN-2002,94.94,0.05060000000000003,13-JUN-2002
14-JUN-2002,94.63,0.053700000000000046,12-SEP-2002
17-JUN-2002,94.7,0.05299999999999997,12-SEP-2002
18-JUN-2002,94.68,0.053199999999999935,12-SEP-2002
19-JUN-2002,94.74,0.05260000000000005,12-SEP-2002
20-JUN-2002,94.73,0.05269999999999996,12-SEP-2002
21-JUN-2002,94.69,0.05310000000000002,12-SEP-2002
24-JUN-2002,94.66,0.05340000000000004,12-SEP-2002
25-JUN-2002,94.69,0.05310000000000002,12-SEP-2002
26-JUN-2002,94.85,0.05150000000000006,12-SEP-2002
27-JUN-2002,94.76,0.05239999999999995,12-SEP-2002
28-JUN-2002,94.75,0.0525,12-SEP-2002
01-JUL-2002,94.75,0.0525,12-SEP-2002
02-JUL-2002,94.79,0.05209999999999994,12-SEP-2002
03-JUL-2002,94.86,0.05140000000000001,12-SEP-2002
04-JUL-2002,94.84,0.051599999999999965,12-SEP-2002
05-JUL-2002,94.82,0.05180000000000007,12-SEP-2002
08-JUL-2002,94.79,0.05209999999999994,12-SEP-2002
09-JUL-2002,94.8,0.05200000000000003,12-SEP-2002
10-JUL-2002,94.87,0.05129999999999996,12-SEP-2002
11-JUL-2002,94.97,0.05030000000000001,12-SEP-2002
12-JUL-2002,94.96,0.05040000000000006,12-SEP-2002
15-JUL-2002,95.04,0.049599999999999936,12-SEP-2002
16-JUL-2002,95.02,0.04980000000000004,12-SEP-2002
17-JUL-2002,94.99,0.050100000000000054,12-SEP-2002
18-JUL-2002,94.99,0.050100000000000054,12-SEP-2002
19-JUL-2002,95.03,0.04969999999999999,12-SEP-2002
22-JUL-2002,95.08,0.04920000000000002,12-SEP-2002
23-JUL-2002,95.04,0.049599999999999936,12-SEP-2002
24-JUL-2002,95.14,0.0486,12-SEP-2002
25-JUL-2002,95.11,0.048900000000000006,12-SEP-2002
26-JUL-2002,95.17,0.04829999999999998,12-SEP-2002
29-JUL-2002,95.16,0.04840000000000003,12-SEP-2002
30-JUL-2002,95.12,0.048799999999999955,12-SEP-2002
31-JUL-2002,95.09,0.04909999999999997,12-SEP-2002
01-AUG-2002,95.1,0.04900000000000006,12-SEP-2002
02-AUG-2002,95.15,0.048499999999999946,12-SEP-2002
05-AUG-2002,95.19,0.048100000000000025,12-SEP-2002
06-AUG-2002,95.18,0.04819999999999993,12-SEP-2002
07-AUG-2002,95.15,0.048499999999999946,12-SEP-2002
08-AUG-2002,95.18,0.04819999999999993,12-SEP-2002
09-AUG-2002,95.13,0.04870000000000005,12-SEP-2002
12-AUG-2002,95.09,0.04909999999999997,12-SEP-2002
13-AUG-2002,95.08,0.04920000000000002,12-SEP-2002
14-AUG-2002,95.11,0.048900000000000006,12-SEP-2002
15-AUG-2002,95.06,0.04939999999999998,12-SEP-2002
16-AUG-2002,95.04,0.049599999999999936,12-SEP-2002
19-AUG-2002,95.01,0.04989999999999995,12-SEP-2002
20-AUG-2002,95.01,0.04989999999999995,12-SEP-2002
21-AUG-2002,95.03,0.04969999999999999,12-SEP-2002
22-AUG-2002,95.02,0.04980000000000004,12-SEP-2002
23-AUG-2002,95.0,0.05,12-SEP-2002
26-AUG-2002,95.0,0.05,12-SEP-2002
27-AUG-2002,95.0,0.05,12-SEP-2002
28-AUG-2002,94.94,0.05060000000000003,12-SEP-2002
29-AUG-2002,94.98,0.05019999999999996,12-SEP-2002
30-AUG-2002,95.02,0.04980000000000004,12-SEP-2002
02-SEP-2002,95.05,0.04950000000000003,12-SEP-2002
03-SEP-2002,95.12,0.048799999999999955,12-SEP-2002
04-SEP-2002,95.14,0.0486,12-SEP-2002
05-SEP-2002,95.12,0.048799999999999955,12-SEP-2002
06-SEP-2002,95.15,0.048499999999999946,12-SEP-2002
09-SEP-2002,95.11,0.048900000000000006,12-SEP-2002
10-SEP-2002,95.1,0.04900000000000006,12-SEP-2002
11-SEP-2002,95.08,0.04920000000000002,12-SEP-2002
12-SEP-2002,95.02,0.04980000000000004,12-SEP-2002
13-SEP-2002,94.97,0.05030000000000001,12-DEC-2002
16-SEP-2002,95.01,0.04989999999999995,12-DEC-2002
17-SEP-2002,94.93,0.05069999999999993,12-DEC-2002
18-SEP-2002,95.03,0.04969999999999999,12-DEC-2002
19-SEP-2002,95.05,0.04950000000000003,12-DEC-2002
20-SEP-2002,95.12,0.048799999999999955,12-DEC-2002
23-SEP-2002,95.16,0.04840000000000003,12-DEC-2002
24-SEP-2002,95.15,0.048499999999999946,12-DEC-2002
25-SEP-2002,95.17,0.04829999999999998,12-DEC-2002
26-SEP-2002,95.13,0.04870000000000005,12-DEC-2002
27-SEP-2002,95.15,0.048499999999999946,12-DEC-2002
30-SEP-2002,95.19,0.048100000000000025,12-DEC-2002
01-OCT-2002,95.18,0.04819999999999993,12-DEC-2002
02-OCT-2002,95.14,0.0486,12-DEC-2002
03-OCT-2002,95.2,0.04799999999999997,12-DEC-2002
04-OCT-2002,95.18,0.04819999999999993,12-DEC-2002
07-OCT-2002,95.19,0.048100000000000025,12-DEC-2002
08-OCT-2002,95.16,0.04840000000000003,12-DEC-2002
09-OCT-2002,95.14,0.0486,12-DEC-2002
10-OCT-2002,95.18,0.04819999999999993,12-DEC-2002
11-OCT-2002,95.16,0.04840000000000003,12-DEC-2002
14-OCT-2002,95.16,0.04840000000000003,12-DEC-2002
15-OCT-2002,95.14,0.0486,12-DEC-2002
16-OCT-2002,95.05,0.04950000000000003,12-DEC-2002
17-OCT-2002,95.04,0.049599999999999936,12-DEC-2002
18-OCT-2002,95.07,0.049300000000000066,12-DEC-2002
21-OCT-2002,95.08,0.04920000000000002,12-DEC-2002
22-OCT-2002,95.04,0.049599999999999936,12-DEC-2002
23-OCT-2002,95.06,0.04939999999999998,12-DEC-2002
24-OCT-2002,95.08,0.04920000000000002,12-DEC-2002
25-OCT-2002,95.12,0.048799999999999955,12-DEC-2002
28-OCT-2002,95.21,0.04790000000000006,12-DEC-2002
29-OCT-2002,95.21,0.04790000000000006,12-DEC-2002
30-OCT-2002,95.22,0.04780000000000001,12-DEC-2002
31-OCT-2002,95.23,0.047699999999999965,12-DEC-2002
01-NOV-2002,95.24,0.04760000000000005,12-DEC-2002
04-NOV-2002,95.22,0.04780000000000001,12-DEC-2002
05-NOV-2002,95.23,0.047699999999999965,12-DEC-2002
06-NOV-2002,95.22,0.04780000000000001,12-DEC-2002
07-NOV-2002,95.23,0.047699999999999965,12-DEC-2002
08-NOV-2002,95.24,0.04760000000000005,12-DEC-2002
11-NOV-2002,95.3,0.04700000000000003,12-DEC-2002
12-NOV-2002,95.3,0.04700000000000003,12-DEC-2002
13-NOV-2002,95.3,0.04700000000000003,12-DEC-2002
14-NOV-2002,95.26,0.04739999999999995,12-DEC-2002
15-NOV-2002,95.2,0.04799999999999997,12-DEC-2002
18-NOV-2002,95.24,0.04760000000000005,12-DEC-2002
19-NOV-2002,95.24,0.04760000000000005,12-DEC-2002
20-NOV-2002,95.23,0.047699999999999965,12-DEC-2002
21-NOV-2002,95.19,0.048100000000000025,12-DEC-2002
22-NOV-2002,95.18,0.04819999999999993,12-DEC-2002
25-NOV-2002,95.17,0.04829999999999998,12-DEC-2002
26-NOV-2002,95.18,0.04819999999999993,12-DEC-2002
27-NOV-2002,95.2,0.04799999999999997,12-DEC-2002
28-NOV-2002,95.18,0.04819999999999993,12-DEC-2002
29-NOV-2002,95.19,0.048100000000000025,12-DEC-2002
02-DEC-2002,95.18,0.04819999999999993,12-DEC-2002
03-DEC-2002,95.18,0.04819999999999993,12-DEC-2002
04-DEC-2002,95.17,0.04829999999999998,12-DEC-2002
05-DEC-2002,95.18,0.04819999999999993,12-DEC-2002
06-DEC-2002,95.18,0.04819999999999993,12-DEC-2002
09-DEC-2002,95.18,0.04819999999999993,12-DEC-2002
10-DEC-2002,95.18,0.04819999999999993,12-DEC-2002
11-DEC-2002,95.17,0.04829999999999998,12-DEC-2002
12-DEC-2002,95.16,0.04840000000000003,12-DEC-2002
13-DEC-2002,95.31,0.046899999999999976,13-MAR-2003
16-DEC-2002,95.29,0.04709999999999994,13-MAR-2003
17-DEC-2002,95.28,0.04719999999999999,13-MAR-2003
18-DEC-2002,95.36,0.046400000000000004,13-MAR-2003
19-DEC-2002,95.43,0.045699999999999935,13-MAR-2003
20-DEC-2002,95.43,0.045699999999999935,13-MAR-2003
23-DEC-2002,95.42,0.04579999999999999,13-MAR-2003
24-DEC-2002,95.41,0.04590000000000004,13-MAR-2003
27-DEC-2002,95.45,0.04549999999999997,13-MAR-2003
30-DEC-2002,95.48,0.04519999999999996,13-MAR-2003
31-DEC-2002,95.42,0.04579999999999999,13-MAR-2003
02-JAN-2003,95.38,0.04620000000000005,13-MAR-2003
03-JAN-2003,95.27,0.04730000000000004,13-MAR-2003
06-JAN-2003,95.25,0.0475,13-MAR-2003
07-JAN-2003,95.26,0.04739999999999995,13-MAR-2003
08-JAN-2003,95.28,0.04719999999999999,13-MAR-2003
09-JAN-2003,95.26,0.04739999999999995,13-MAR-2003
10-JAN-2003,95.24,0.04760000000000005,13-MAR-2003
13-JAN-2003,95.23,0.047699999999999965,13-MAR-2003
14-JAN-2003,95.24,0.04760000000000005,13-MAR-2003
15-JAN-2003,95.31,0.046899999999999976,13-MAR-2003
16-JAN-2003,95.25,0.0475,13-MAR-2003
17-JAN-2003,95.27,0.04730000000000004,13-MAR-2003
20-JAN-2003,95.36,0.046400000000000004,13-MAR-2003
21-JAN-2003,95.34,0.04659999999999997,13-MAR-2003
22-JAN-2003,95.36,0.046400000000000004,13-MAR-2003
23-JAN-2003,95.3,0.04700000000000003,13-MAR-2003
24-JAN-2003,95.36,0.046400000000000004,13-MAR-2003
27-JAN-2003,95.36,0.046400000000000004,13-MAR-2003
28-JAN-2003,95.3,0.04700000000000003,13-MAR-2003
29-JAN-2003,95.33,0.04670000000000002,13-MAR-2003
30-JAN-2003,95.27,0.04730000000000004,13-MAR-2003
31-JAN-2003,95.29,0.04709999999999994,13-MAR-2003
03-FEB-2003,95.27,0.04730000000000004,13-MAR-2003
04-FEB-2003,95.32,0.04680000000000007,13-MAR-2003
05-FEB-2003,95.33,0.04670000000000002,13-MAR-2003
06-FEB-2003,95.36,0.046400000000000004,13-MAR-2003
07-FEB-2003,95.37,0.04629999999999995,13-MAR-2003
10-FEB-2003,95.3,0.04700000000000003,13-MAR-2003
11-FEB-2003,95.31,0.046899999999999976,13-MAR-2003
12-FEB-2003,95.34,0.04659999999999997,13-MAR-2003
13-FEB-2003,95.32,0.04680000000000007,13-MAR-2003
14-FEB-2003,95.34,0.04659999999999997,13-MAR-2003
17-FEB-2003,95.28,0.04719999999999999,13-MAR-2003
18-FEB-2003,95.3,0.04700000000000003,13-MAR-2003
19-FEB-2003,95.29,0.04709999999999994,13-MAR-2003
20-FEB-2003,95.3,0.04700000000000003,13-MAR-2003
21-FEB-2003,95.3,0.04700000000000003,13-MAR-2003
24-FEB-2003,95.27,0.04730000000000004,13-MAR-2003
25-FEB-2003,95.27,0.04730000000000004,13-MAR-2003
26-FEB-2003,95.27,0.04730000000000004,13-MAR-2003
27-FEB-2003,95.29,0.04709999999999994,13-MAR-2003
28-FEB-2003,95.29,0.04709999999999994,13-MAR-2003
03-MAR-2003,95.29,0.04709999999999994,13-MAR-2003
04-MAR-2003,95.29,0.04709999999999994,13-MAR-2003
05-MAR-2003,95.28,0.04719999999999999,13-MAR-2003
06-MAR-2003,95.27,0.04730000000000004,13-MAR-2003
07-MAR-2003,95.26,0.04739999999999995,13-MAR-2003
10-MAR-2003,95.27,0.04730000000000004,13-MAR-2003
11-MAR-2003,95.27,0.04730000000000004,13-MAR-2003
12-MAR-2003,95.26,0.04739999999999995,13-MAR-2003
13-MAR-2003,95.25,0.0475,13-MAR-2003
14-MAR-2003,95.36,0.046400000000000004,12-JUN-2003
17-MAR-2003,95.41,0.04590000000000004,12-JUN-2003
18-MAR-2003,95.37,0.04629999999999995,12-JUN-2003
19-MAR-2003,95.35,0.046500000000000055,12-JUN-2003
20-MAR-2003,95.34,0.04659999999999997,12-JUN-2003
21-MAR-2003,95.34,0.04659999999999997,12-JUN-2003
24-MAR-2003,95.37,0.04629999999999995,12-JUN-2003
25-MAR-2003,95.37,0.04629999999999995,12-JUN-2003
26-MAR-2003,95.37,0.04629999999999995,12-JUN-2003
27-MAR-2003,95.37,0.04629999999999995,12-JUN-2003
28-MAR-2003,95.36,0.046400000000000004,12-JUN-2003
31-MAR-2003,95.39,0.046099999999999995,12-JUN-2003
01-APR-2003,95.37,0.04629999999999995,12-JUN-2003
02-APR-2003,95.35,0.046500000000000055,12-JUN-2003
03-APR-2003,95.36,0.046400000000000004,12-JUN-2003
04-APR-2003,95.38,0.04620000000000005,12-JUN-2003
07-APR-2003,95.33,0.04670000000000002,12-JUN-2003
08-APR-2003,95.34,0.04659999999999997,12-JUN-2003
09-APR-2003,95.35,0.046500000000000055,12-JUN-2003
10-APR-2003,95.39,0.046099999999999995,12-JUN-2003
11-APR-2003,95.37,0.04629999999999995,12-JUN-2003
14-APR-2003,95.34,0.04659999999999997,12-JUN-2003
15-APR-2003,95.32,0.04680000000000007,12-JUN-2003
16-APR-2003,95.31,0.046899999999999976,12-JUN-2003
17-APR-2003,95.33,0.04670000000000002,12-JUN-2003
18-APR-2003,95.33,0.04670000000000002,12-JUN-2003
22-APR-2003,95.31,0.046899999999999976,12-JUN-2003
23-APR-2003,95.28,0.04719999999999999,12-JUN-2003
24-APR-2003,95.31,0.046899999999999976,12-JUN-2003
25-APR-2003,95.32,0.04680000000000007,12-JUN-2003
28-APR-2003,95.35,0.046500000000000055,12-JUN-2003
29-APR-2003,95.32,0.04680000000000007,12-JUN-2003
30-APR-2003,95.31,0.046899999999999976,12-JUN-2003
01-MAY-2003,95.33,0.04670000000000002,12-JUN-2003
02-MAY-2003,95.33,0.04670000000000002,12-JUN-2003
05-MAY-2003,95.3,0.04700000000000003,12-JUN-2003
06-MAY-2003,95.31,0.046899999999999976,12-JUN-2003
07-MAY-2003,95.31,0.046899999999999976,12-JUN-2003
08-MAY-2003,95.33,0.04670000000000002,12-JUN-2003
09-MAY-2003,95.28,0.04719999999999999,12-JUN-2003
12-MAY-2003,95.29,0.04709999999999994,12-JUN-2003
13-MAY-2003,95.29,0.04709999999999994,12-JUN-2003
14-MAY-2003,95.26,0.04739999999999995,12-JUN-2003
15-MAY-2003,95.26,0.04739999999999995,12-JUN-2003
16-MAY-2003,95.25,0.0475,12-JUN-2003
19-MAY-2003,95.26,0.04739999999999995,12-JUN-2003
20-MAY-2003,95.25,0.0475,12-JUN-2003
21-MAY-2003,95.26,0.04739999999999995,12-JUN-2003
22-MAY-2003,95.26,0.04739999999999995,12-JUN-2003
23-MAY-2003,95.26,0.04739999999999995,12-JUN-2003
26-MAY-2003,95.26,0.04739999999999995,12-JUN-2003
27-MAY-2003,95.27,0.04730000000000004,12-JUN-2003
28-MAY-2003,95.25,0.0475,12-JUN-2003
29-MAY-2003,95.25,0.0475,12-JUN-2003
30-MAY-2003,95.25,0.0475,12-JUN-2003
02-JUN-2003,95.24,0.04760000000000005,12-JUN-2003
03-JUN-2003,95.25,0.0475,12-JUN-2003
04-JUN-2003,95.25,0.0475,12-JUN-2003
05-JUN-2003,95.24,0.04760000000000005,12-JUN-2003
06-JUN-2003,95.29,0.04709999999999994,12-JUN-2003
09-JUN-2003,95.29,0.04709999999999994,12-JUN-2003
10-JUN-2003,95.33,0.04670000000000002,12-JUN-2003
11-JUN-2003,95.36,0.046400000000000004,12-JUN-2003
12-JUN-2003,95.34,0.04659999999999997,12-JUN-2003
13-JUN-2003,95.77,0.04230000000000004,11-SEP-2003
16-JUN-2003,95.78,0.04219999999999999,11-SEP-2003
17-JUN-2003,95.74,0.042600000000000054,11-SEP-2003
18-JUN-2003,95.7,0.042999999999999976,11-SEP-2003
19-JUN-2003,95.76,0.04239999999999995,11-SEP-2003
20-JUN-2003,95.73,0.04269999999999996,11-SEP-2003
23-JUN-2003,95.69,0.04310000000000002,11-SEP-2003
24-JUN-2003,95.74,0.042600000000000054,11-SEP-2003
25-JUN-2003,95.75,0.0425,11-SEP-2003
26-JUN-2003,95.54,0.04459999999999994,11-SEP-2003
27-JUN-2003,95.57,0.04430000000000007,11-SEP-2003
30-JUN-2003,95.56,0.04439999999999998,11-SEP-2003
01-JUL-2003,95.56,0.04439999999999998,11-SEP-2003
02-JUL-2003,95.47,0.045300000000000014,11-SEP-2003
03-JUL-2003,95.48,0.04519999999999996,11-SEP-2003
04-JUL-2003,95.5,0.045,11-SEP-2003
07-JUL-2003,95.53,0.04469999999999999,11-SEP-2003
08-JUL-2003,95.48,0.04519999999999996,11-SEP-2003
09-JUL-2003,95.46,0.045400000000000065,11-SEP-2003
10-JUL-2003,95.51,0.04489999999999995,11-SEP-2003
11-JUL-2003,95.51,0.04489999999999995,11-SEP-2003
14-JUL-2003,95.5,0.045,11-SEP-2003
15-JUL-2003,95.46,0.045400000000000065,11-SEP-2003
16-JUL-2003,95.38,0.04620000000000005,11-SEP-2003
17-JUL-2003,95.39,0.046099999999999995,11-SEP-2003
18-JUL-2003,95.4,0.045999999999999944,11-SEP-2003
21-JUL-2003,95.41,0.04590000000000004,11-SEP-2003
22-JUL-2003,95.38,0.04620000000000005,11-SEP-2003
23-JUL-2003,95.4,0.045999999999999944,11-SEP-2003
24-JUL-2003,95.4,0.045999999999999944,11-SEP-2003
25-JUL-2003,95.37,0.04629999999999995,11-SEP-2003
28-JUL-2003,95.34,0.04659999999999997,11-SEP-2003
29-JUL-2003,95.34,0.04659999999999997,11-SEP-2003
30-JUL-2003,95.31,0.046899999999999976,11-SEP-2003
31-JUL-2003,95.31,0.046899999999999976,11-SEP-2003
01-AUG-2003,95.29,0.04709999999999994,11-SEP-2003
04-AUG-2003,95.28,0.04719999999999999,11-SEP-2003
05-AUG-2003,95.27,0.04730000000000004,11-SEP-2003
06-AUG-2003,95.24,0.04760000000000005,11-SEP-2003
07-AUG-2003,95.24,0.04760000000000005,11-SEP-2003
08-AUG-2003,95.24,0.04760000000000005,11-SEP-2003
11-AUG-2003,95.18,0.04819999999999993,11-SEP-2003
12-AUG-2003,95.18,0.04819999999999993,11-SEP-2003
13-AUG-2003,95.18,0.04819999999999993,11-SEP-2003
14-AUG-2003,95.17,0.04829999999999998,11-SEP-2003
15-AUG-2003,95.17,0.04829999999999998,11-SEP-2003
18-AUG-2003,95.17,0.04829999999999998,11-SEP-2003
19-AUG-2003,95.17,0.04829999999999998,11-SEP-2003
20-AUG-2003,95.17,0.04829999999999998,11-SEP-2003
21-AUG-2003,95.17,0.04829999999999998,11-SEP-2003
22-AUG-2003,95.17,0.04829999999999998,11-SEP-2003
25-AUG-2003,95.17,0.04829999999999998,11-SEP-2003
26-AUG-2003,95.16,0.04840000000000003,11-SEP-2003
27-AUG-2003,95.16,0.04840000000000003,11-SEP-2003
28-AUG-2003,95.15,0.048499999999999946,11-SEP-2003
29-AUG-2003,95.16,0.04840000000000003,11-SEP-2003
01-SEP-2003,95.15,0.048499999999999946,11-SEP-2003
02-SEP-2003,95.14,0.0486,11-SEP-2003
03-SEP-2003,95.14,0.0486,11-SEP-2003
04-SEP-2003,95.14,0.0486,11-SEP-2003
05-SEP-2003,95.14,0.0486,11-SEP-2003
08-SEP-2003,95.15,0.048499999999999946,11-SEP-2003
09-SEP-2003,95.13,0.04870000000000005,11-SEP-2003
10-SEP-2003,95.13,0.04870000000000005,11-SEP-2003
11-SEP-2003,95.06,0.04939999999999998,11-SEP-2003
12-SEP-2003,94.95,0.050499999999999975,11-DEC-2003
15-SEP-2003,94.99,0.050100000000000054,11-DEC-2003
16-SEP-2003,95.01,0.04989999999999995,11-DEC-2003
17-SEP-2003,94.99,0.050100000000000054,11-DEC-2003
18-SEP-2003,95.02,0.04980000000000004,11-DEC-2003
19-SEP-2003,95.01,0.04989999999999995,11-DEC-2003
22-SEP-2003,95.06,0.04939999999999998,11-DEC-2003
23-SEP-2003,95.06,0.04939999999999998,11-DEC-2003
24-SEP-2003,95.06,0.04939999999999998,11-DEC-2003
25-SEP-2003,95.08,0.04920000000000002,11-DEC-2003
26-SEP-2003,95.06,0.04939999999999998,11-DEC-2003
29-SEP-2003,95.08,0.04920000000000002,11-DEC-2003
30-SEP-2003,95.03,0.04969999999999999,11-DEC-2003
01-OCT-2003,95.1,0.04900000000000006,11-DEC-2003
02-OCT-2003,95.09,0.04909999999999997,11-DEC-2003
03-OCT-2003,95.08,0.04920000000000002,11-DEC-2003
06-OCT-2003,94.92,0.050799999999999984,11-DEC-2003
07-OCT-2003,94.94,0.05060000000000003,11-DEC-2003
08-OCT-2003,94.95,0.050499999999999975,11-DEC-2003
09-OCT-2003,94.92,0.050799999999999984,11-DEC-2003
