CloseDate,Price,ForwardRate,FuturesExpiry
22-DEC-2004,97.355,0.02644999999999996,04-JAN-2005
23-DEC-2004,97.385,0.02614999999999995,04-JAN-2005
24-DEC-2004,97.385,0.02614999999999995,04-JAN-2005
29-DEC-2004,97.335,0.026650000000000063,04-JAN-2005
30-DEC-2004,97.36,0.026400000000000007,04-JAN-2005
31-DEC-2004,97.37,0.026299999999999955,04-JAN-2005
04-JAN-2005,97.34,0.026599999999999967,04-JAN-2005
05-JAN-2005,97.355,0.02644999999999996,04-JAN-2005
06-JAN-2005,97.38,0.026200000000000046,04-JAN-2005
07-JAN-2005,97.33,0.02670000000000002,04-JAN-2005
10-JAN-2005,97.305,0.026949999999999932,04-JAN-2005
11-JAN-2005,97.32,0.02680000000000007,04-JAN-2005
12-JAN-2005,97.34,0.026599999999999967,04-JAN-2005
13-JAN-2005,97.38,0.026200000000000046,04-JAN-2005
14-JAN-2005,97.375,0.02625,04-JAN-2005
17-JAN-2005,97.39,0.026099999999999995,04-JAN-2005
18-JAN-2005,97.4,0.025999999999999943,04-JAN-2005
19-JAN-2005,97.395,0.026050000000000042,04-JAN-2005
20-JAN-2005,97.395,0.026050000000000042,04-JAN-2005
21-JAN-2005,97.395,0.026050000000000042,04-JAN-2005
24-JAN-2005,97.39,0.026099999999999995,04-JAN-2005
25-JAN-2005,97.44,0.025600000000000022,04-JAN-2005
26-JAN-2005,97.455,0.025450000000000018,04-JAN-2005
27-JAN-2005,97.425,0.02575000000000003,04-JAN-2005
28-JAN-2005,97.425,0.02575000000000003,04-JAN-2005
31-JAN-2005,97.42,0.025799999999999983,04-JAN-2005
01-FEB-2005,97.42,0.025799999999999983,04-JAN-2005
02-FEB-2005,97.42,0.025799999999999983,04-JAN-2005
03-FEB-2005,97.42,0.025799999999999983,04-JAN-2005
04-FEB-2005,97.435,0.02564999999999998,04-JAN-2005
07-FEB-2005,97.425,0.02575000000000003,04-JAN-2005
08-FEB-2005,97.41,0.025900000000000034,04-JAN-2005
09-FEB-2005,97.415,0.02584999999999994,04-JAN-2005
10-FEB-2005,97.415,0.02584999999999994,04-JAN-2005
11-FEB-2005,97.42,0.025799999999999983,04-JAN-2005
14-FEB-2005,97.42,0.025799999999999983,04-JAN-2005
15-FEB-2005,97.42,0.025799999999999983,04-JAN-2005
16-FEB-2005,97.41,0.025900000000000034,04-JAN-2005
17-FEB-2005,97.405,0.02594999999999999,04-JAN-2005
18-FEB-2005,97.4,0.025999999999999943,04-JAN-2005
21-FEB-2005,97.405,0.02594999999999999,04-JAN-2005
22-FEB-2005,97.415,0.02584999999999994,04-JAN-2005
23-FEB-2005,97.4,0.025999999999999943,04-JAN-2005
24-FEB-2005,97.395,0.026050000000000042,04-JAN-2005
25-FEB-2005,97.39,0.026099999999999995,04-JAN-2005
28-FEB-2005,97.39,0.026099999999999995,04-JAN-2005
01-MAR-2005,97.395,0.026050000000000042,04-JAN-2005
02-MAR-2005,97.39,0.026099999999999995,04-JAN-2005
03-MAR-2005,97.39,0.026099999999999995,04-JAN-2005
04-MAR-2005,97.38,0.026200000000000046,04-JAN-2005
07-MAR-2005,97.385,0.02614999999999995,04-JAN-2005
08-MAR-2005,97.385,0.02614999999999995,04-JAN-2005
09-MAR-2005,97.38,0.026200000000000046,04-JAN-2005
10-MAR-2005,97.385,0.02614999999999995,04-JAN-2005
11-MAR-2005,97.38,0.026200000000000046,04-JAN-2005
14-MAR-2005,97.391,0.026089999999999947,04-JAN-2005
15-MAR-2005,97.2,0.027999999999999973,23-MAR-2005
16-MAR-2005,97.18,0.028199999999999933,23-MAR-2005
17-MAR-2005,97.21,0.027900000000000064,23-MAR-2005
18-MAR-2005,97.185,0.028149999999999977,23-MAR-2005
21-MAR-2005,97.11,0.028900000000000006,23-MAR-2005
22-MAR-2005,97.04,0.02959999999999994,23-MAR-2005
23-MAR-2005,97.07,0.02930000000000007,23-MAR-2005
24-MAR-2005,97.07,0.02930000000000007,23-MAR-2005
28-MAR-2005,97.065,0.029350000000000022,23-MAR-2005
29-MAR-2005,97.11,0.028900000000000006,23-MAR-2005
30-MAR-2005,97.12,0.028799999999999954,23-MAR-2005
31-MAR-2005,97.16,0.028400000000000036,23-MAR-2005
01-APR-2005,97.2,0.027999999999999973,23-MAR-2005
04-APR-2005,97.205,0.027950000000000016,23-MAR-2005
05-APR-2005,97.185,0.028149999999999977,23-MAR-2005
06-APR-2005,97.2,0.027999999999999973,23-MAR-2005
07-APR-2005,97.22,0.027800000000000012,23-MAR-2005
08-APR-2005,97.29,0.027099999999999937,23-MAR-2005
11-APR-2005,97.29,0.027099999999999937,23-MAR-2005
12-APR-2005,97.29,0.027099999999999937,23-MAR-2005
13-APR-2005,97.33,0.02670000000000002,23-MAR-2005
14-APR-2005,97.38,0.026200000000000046,23-MAR-2005
15-APR-2005,97.39,0.026099999999999995,23-MAR-2005
18-APR-2005,97.41,0.025900000000000034,23-MAR-2005
19-APR-2005,97.42,0.025799999999999983,23-MAR-2005
20-APR-2005,97.415,0.02584999999999994,23-MAR-2005
21-APR-2005,97.395,0.026050000000000042,23-MAR-2005
22-APR-2005,97.395,0.026050000000000042,23-MAR-2005
25-APR-2005,97.39,0.026099999999999995,23-MAR-2005
26-APR-2005,97.4,0.025999999999999943,23-MAR-2005
27-APR-2005,97.39,0.026099999999999995,23-MAR-2005
28-APR-2005,97.4,0.025999999999999943,23-MAR-2005
29-APR-2005,97.39,0.026099999999999995,23-MAR-2005
02-MAY-2005,97.4,0.025999999999999943,23-MAR-2005
03-MAY-2005,97.39,0.026099999999999995,23-MAR-2005
04-MAY-2005,97.4,0.025999999999999943,23-MAR-2005
05-MAY-2005,97.4,0.025999999999999943,23-MAR-2005
06-MAY-2005,97.355,0.02644999999999996,23-MAR-2005
09-MAY-2005,97.355,0.02644999999999996,23-MAR-2005
10-MAY-2005,97.37,0.026299999999999955,23-MAR-2005
11-MAY-2005,97.375,0.02625,23-MAR-2005
12-MAY-2005,97.375,0.02625,23-MAR-2005
13-MAY-2005,97.405,0.02594999999999999,23-MAR-2005
16-MAY-2005,97.385,0.02614999999999995,23-MAR-2005
17-MAY-2005,97.385,0.02614999999999995,23-MAR-2005
18-MAY-2005,97.37,0.026299999999999955,23-MAR-2005
19-MAY-2005,97.355,0.02644999999999996,23-MAR-2005
20-MAY-2005,97.335,0.026650000000000063,23-MAR-2005
24-MAY-2005,97.36,0.026400000000000007,23-MAR-2005
25-MAY-2005,97.375,0.02625,23-MAR-2005
26-MAY-2005,97.38,0.026200000000000046,23-MAR-2005
27-MAY-2005,97.385,0.02614999999999995,23-MAR-2005
30-MAY-2005,97.38,0.026200000000000046,23-MAR-2005
31-MAY-2005,97.39,0.026099999999999995,23-MAR-2005
01-JUN-2005,97.4,0.025999999999999943,23-MAR-2005
02-JUN-2005,97.4,0.025999999999999943,23-MAR-2005
03-JUN-2005,97.4,0.025999999999999943,23-MAR-2005
06-JUN-2005,97.395,0.026050000000000042,23-MAR-2005
07-JUN-2005,97.395,0.026050000000000042,23-MAR-2005
08-JUN-2005,97.395,0.026050000000000042,23-MAR-2005
09-JUN-2005,97.395,0.026050000000000042,23-MAR-2005
10-JUN-2005,97.385,0.02614999999999995,23-MAR-2005
13-JUN-2005,97.383,0.026170000000000044,23-MAR-2005
14-JUN-2005,97.24,0.02760000000000005,29-JUN-2005
15-JUN-2005,97.255,0.027450000000000047,29-JUN-2005
16-JUN-2005,97.29,0.027099999999999937,29-JUN-2005
17-JUN-2005,97.295,0.027049999999999984,29-JUN-2005
20-JUN-2005,97.31,0.02689999999999998,29-JUN-2005
21-JUN-2005,97.31,0.02689999999999998,29-JUN-2005
22-JUN-2005,97.345,0.02655000000000001,29-JUN-2005
23-JUN-2005,97.35,0.026500000000000058,29-JUN-2005
24-JUN-2005,97.365,0.02635000000000005,29-JUN-2005
27-JUN-2005,97.35,0.026500000000000058,29-JUN-2005
28-JUN-2005,97.33,0.02670000000000002,29-JUN-2005
29-JUN-2005,97.33,0.02670000000000002,29-JUN-2005
30-JUN-2005,97.32,0.02680000000000007,29-JUN-2005
04-JUL-2005,97.24,0.02760000000000005,29-JUN-2005
05-JUL-2005,97.19,0.028100000000000024,29-JUN-2005
06-JUL-2005,97.195,0.028050000000000068,29-JUN-2005
07-JUL-2005,97.245,0.027549999999999956,29-JUN-2005
08-JUL-2005,97.18,0.028199999999999933,29-JUN-2005
11-JUL-2005,97.145,0.02855000000000004,29-JUN-2005
12-JUL-2005,97.08,0.029200000000000018,29-JUN-2005
13-JUL-2005,97.085,0.029150000000000065,29-JUN-2005
14-JUL-2005,97.09,0.029099999999999966,29-JUN-2005
15-JUL-2005,97.09,0.029099999999999966,29-JUN-2005
18-JUL-2005,97.09,0.029099999999999966,29-JUN-2005
19-JUL-2005,97.11,0.028900000000000006,29-JUN-2005
20-JUL-2005,97.105,0.028949999999999962,29-JUN-2005
21-JUL-2005,97.115,0.028850000000000053,29-JUN-2005
22-JUL-2005,97.185,0.028149999999999977,29-JUN-2005
25-JUL-2005,97.18,0.028199999999999933,29-JUN-2005
26-JUL-2005,97.15,0.028499999999999942,29-JUN-2005
27-JUL-2005,97.11,0.028900000000000006,29-JUN-2005
28-JUL-2005,97.13,0.028700000000000045,29-JUN-2005
29-JUL-2005,97.11,0.028900000000000006,29-JUN-2005
02-AUG-2005,97.11,0.028900000000000006,29-JUN-2005
03-AUG-2005,97.125,0.02875,29-JUN-2005
04-AUG-2005,97.12,0.028799999999999954,29-JUN-2005
05-AUG-2005,97.095,0.029050000000000013,29-JUN-2005
08-AUG-2005,97.095,0.029050000000000013,29-JUN-2005
09-AUG-2005,97.095,0.029050000000000013,29-JUN-2005
10-AUG-2005,97.08,0.029200000000000018,29-JUN-2005
11-AUG-2005,97.08,0.029200000000000018,29-JUN-2005
12-AUG-2005,97.085,0.029150000000000065,29-JUN-2005
15-AUG-2005,97.065,0.029350000000000022,29-JUN-2005
16-AUG-2005,97.085,0.029150000000000065,29-JUN-2005
17-AUG-2005,97.07,0.02930000000000007,29-JUN-2005
18-AUG-2005,97.08,0.029200000000000018,29-JUN-2005
19-AUG-2005,97.075,0.02924999999999997,29-JUN-2005
22-AUG-2005,97.05,0.02950000000000003,29-JUN-2005
23-AUG-2005,97.04,0.02959999999999994,29-JUN-2005
24-AUG-2005,97.05,0.02950000000000003,29-JUN-2005
25-AUG-2005,97.075,0.02924999999999997,29-JUN-2005
26-AUG-2005,97.07,0.02930000000000007,29-JUN-2005
29-AUG-2005,97.07,0.02930000000000007,29-JUN-2005
30-AUG-2005,97.1,0.029000000000000057,29-JUN-2005
31-AUG-2005,97.165,0.028349999999999938,29-JUN-2005
01-SEP-2005,97.28,0.027199999999999988,29-JUN-2005
02-SEP-2005,97.21,0.027900000000000064,29-JUN-2005
06-SEP-2005,97.15,0.028499999999999942,29-JUN-2005
07-SEP-2005,97.12,0.028799999999999954,29-JUN-2005
08-SEP-2005,97.135,0.02864999999999995,29-JUN-2005
09-SEP-2005,97.125,0.02875,29-JUN-2005
12-SEP-2005,97.12,0.028799999999999954,29-JUN-2005
13-SEP-2005,97.11,0.028900000000000006,29-JUN-2005
14-SEP-2005,97.095,0.029050000000000013,29-JUN-2005
15-SEP-2005,97.08,0.029200000000000018,29-JUN-2005
16-SEP-2005,97.07,0.02930000000000007,29-JUN-2005
19-SEP-2005,97.067,0.02933000000000007,29-JUN-2005
20-SEP-2005,96.895,0.03105000000000004,25-SEP-2005
21-SEP-2005,96.905,0.030949999999999988,25-SEP-2005
22-SEP-2005,96.9,0.030999999999999944,25-SEP-2005
23-SEP-2005,96.825,0.03174999999999997,25-SEP-2005
26-SEP-2005,96.77,0.03230000000000004,25-SEP-2005
27-SEP-2005,96.745,0.032549999999999954,25-SEP-2005
28-SEP-2005,96.73,0.03269999999999996,25-SEP-2005
29-SEP-2005,96.705,0.03295000000000002,25-SEP-2005
30-SEP-2005,96.695,0.033050000000000065,25-SEP-2005
03-OCT-2005,96.705,0.03295000000000002,25-SEP-2005
04-OCT-2005,96.715,0.03284999999999997,25-SEP-2005
05-OCT-2005,96.72,0.03280000000000001,25-SEP-2005
06-OCT-2005,96.72,0.03280000000000001,25-SEP-2005
07-OCT-2005,96.68,0.03319999999999993,25-SEP-2005
11-OCT-2005,96.665,0.033349999999999935,25-SEP-2005
12-OCT-2005,96.655,0.03344999999999999,25-SEP-2005
13-OCT-2005,96.655,0.03344999999999999,25-SEP-2005
14-OCT-2005,96.645,0.03355000000000004,25-SEP-2005
17-OCT-2005,96.63,0.03370000000000005,25-SEP-2005
18-OCT-2005,96.615,0.033850000000000054,25-SEP-2005
19-OCT-2005,96.59,0.034099999999999964,25-SEP-2005
20-OCT-2005,96.61,0.033900000000000007,25-SEP-2005
21-OCT-2005,96.61,0.033900000000000007,25-SEP-2005
24-OCT-2005,96.595,0.03405000000000001,25-SEP-2005
25-OCT-2005,96.57,0.03430000000000007,25-SEP-2005
26-OCT-2005,96.56,0.03439999999999998,25-SEP-2005
27-OCT-2005,96.57,0.03430000000000007,25-SEP-2005
28-OCT-2005,96.56,0.03439999999999998,25-SEP-2005
31-OCT-2005,96.555,0.03444999999999993,25-SEP-2005
01-NOV-2005,96.555,0.03444999999999993,25-SEP-2005
02-NOV-2005,96.55,0.03450000000000003,25-SEP-2005
03-NOV-2005,96.55,0.03450000000000003,25-SEP-2005
04-NOV-2005,96.53,0.03469999999999999,25-SEP-2005
07-NOV-2005,96.525,0.03474999999999994,25-SEP-2005
08-NOV-2005,96.53,0.03469999999999999,25-SEP-2005
09-NOV-2005,96.52,0.03480000000000004,25-SEP-2005
10-NOV-2005,96.525,0.03474999999999994,25-SEP-2005
14-NOV-2005,96.51,0.03489999999999995,25-SEP-2005
15-NOV-2005,96.51,0.03489999999999995,25-SEP-2005
16-NOV-2005,96.51,0.03489999999999995,25-SEP-2005
17-NOV-2005,96.515,0.03484999999999999,25-SEP-2005
18-NOV-2005,96.5,0.035,25-SEP-2005
21-NOV-2005,96.495,0.035049999999999956,25-SEP-2005
22-NOV-2005,96.525,0.03474999999999994,25-SEP-2005
23-NOV-2005,96.505,0.034950000000000044,25-SEP-2005
24-NOV-2005,96.495,0.035049999999999956,25-SEP-2005
25-NOV-2005,96.495,0.035049999999999956,25-SEP-2005
28-NOV-2005,96.495,0.035049999999999956,25-SEP-2005
29-NOV-2005,96.495,0.035049999999999956,25-SEP-2005
30-NOV-2005,96.505,0.034950000000000044,25-SEP-2005
01-DEC-2005,96.51,0.03489999999999995,25-SEP-2005
02-DEC-2005,96.515,0.03484999999999999,25-SEP-2005
05-DEC-2005,96.515,0.03484999999999999,25-SEP-2005
06-DEC-2005,96.525,0.03474999999999994,25-SEP-2005
07-DEC-2005,96.52,0.03480000000000004,25-SEP-2005
08-DEC-2005,96.53,0.03469999999999999,25-SEP-2005
09-DEC-2005,96.53,0.03469999999999999,25-SEP-2005
12-DEC-2005,96.52,0.03480000000000004,25-SEP-2005
13-DEC-2005,96.52,0.03480000000000004,25-SEP-2005
14-DEC-2005,96.52,0.03480000000000004,25-SEP-2005
15-DEC-2005,96.515,0.03484999999999999,25-SEP-2005
16-DEC-2005,96.505,0.034950000000000044,25-SEP-2005
19-DEC-2005,96.493,0.03507000000000005,25-SEP-2005
20-DEC-2005,96.065,0.039350000000000024,20-DEC-2005
21-DEC-2005,96.045,0.03954999999999998,20-DEC-2005
22-DEC-2005,96.045,0.03954999999999998,20-DEC-2005
23-DEC-2005,96.035,0.03965000000000003,20-DEC-2005
28-DEC-2005,96.045,0.03954999999999998,20-DEC-2005
29-DEC-2005,96.025,0.039749999999999945,20-DEC-2005
30-DEC-2005,96.015,0.03985,20-DEC-2005
03-JAN-2006,96.055,0.03944999999999993,20-DEC-2005
04-JAN-2006,96.175,0.03825000000000003,20-DEC-2005
05-JAN-2006,96.225,0.037750000000000054,20-DEC-2005
06-JAN-2006,96.195,0.03805000000000007,20-DEC-2005
09-JAN-2006,96.18,0.038199999999999935,20-DEC-2005
10-JAN-2006,96.13,0.03870000000000005,20-DEC-2005
11-JAN-2006,96.125,0.03875,20-DEC-2005
12-JAN-2006,96.125,0.03875,20-DEC-2005
13-JAN-2006,96.15,0.038499999999999944,20-DEC-2005
16-JAN-2006,96.145,0.03855000000000004,20-DEC-2005
17-JAN-2006,96.145,0.03855000000000004,20-DEC-2005
18-JAN-2006,96.15,0.038499999999999944,20-DEC-2005
19-JAN-2006,96.135,0.03864999999999995,20-DEC-2005
20-JAN-2006,96.145,0.03855000000000004,20-DEC-2005
23-JAN-2006,96.14,0.038599999999999995,20-DEC-2005
24-JAN-2006,96.17,0.03829999999999999,20-DEC-2005
25-JAN-2006,96.135,0.03864999999999995,20-DEC-2005
26-JAN-2006,96.13,0.03870000000000005,20-DEC-2005
27-JAN-2006,96.12,0.03879999999999995,20-DEC-2005
30-JAN-2006,96.105,0.038949999999999964,20-DEC-2005
31-JAN-2006,96.12,0.03879999999999995,20-DEC-2005
01-FEB-2006,96.1,0.039000000000000055,20-DEC-2005
02-FEB-2006,96.085,0.03915000000000007,20-DEC-2005
03-FEB-2006,96.085,0.03915000000000007,20-DEC-2005
06-FEB-2006,96.055,0.03944999999999993,20-DEC-2005
07-FEB-2006,96.055,0.03944999999999993,20-DEC-2005
08-FEB-2006,96.045,0.03954999999999998,20-DEC-2005
09-FEB-2006,96.05,0.03950000000000003,20-DEC-2005
10-FEB-2006,96.06,0.03939999999999998,20-DEC-2005
13-FEB-2006,96.065,0.039350000000000024,20-DEC-2005
14-FEB-2006,96.065,0.039350000000000024,20-DEC-2005
15-FEB-2006,96.07,0.03930000000000007,20-DEC-2005
16-FEB-2006,96.075,0.03924999999999997,20-DEC-2005
17-FEB-2006,96.09,0.03909999999999997,20-DEC-2005
20-FEB-2006,96.09,0.03909999999999997,20-DEC-2005
21-FEB-2006,96.08,0.03920000000000002,20-DEC-2005
22-FEB-2006,96.085,0.03915000000000007,20-DEC-2005
23-FEB-2006,96.075,0.03924999999999997,20-DEC-2005
24-FEB-2006,96.075,0.03924999999999997,20-DEC-2005
27-FEB-2006,96.07,0.03930000000000007,20-DEC-2005
28-FEB-2006,96.08,0.03920000000000002,20-DEC-2005
01-MAR-2006,96.08,0.03920000000000002,20-DEC-2005
02-MAR-2006,96.095,0.039050000000000015,20-DEC-2005
03-MAR-2006,96.085,0.03915000000000007,20-DEC-2005
06-MAR-2006,96.095,0.039050000000000015,20-DEC-2005
07-MAR-2006,96.095,0.039050000000000015,20-DEC-2005
08-MAR-2006,96.11,0.038900000000000004,20-DEC-2005
09-MAR-2006,96.105,0.038949999999999964,20-DEC-2005
10-MAR-2006,96.095,0.039050000000000015,20-DEC-2005
13-MAR-2006,96.093,0.039069999999999966,20-DEC-2005
14-MAR-2006,95.945,0.04055000000000007,23-MAR-2006
15-MAR-2006,95.93,0.04069999999999993,23-MAR-2006
16-MAR-2006,95.975,0.04025000000000006,23-MAR-2006
17-MAR-2006,95.945,0.04055000000000007,23-MAR-2006
20-MAR-2006,95.935,0.04064999999999998,23-MAR-2006
21-MAR-2006,95.92,0.04079999999999998,23-MAR-2006
22-MAR-2006,95.88,0.04120000000000005,23-MAR-2006
23-MAR-2006,95.86,0.041400000000000006,23-MAR-2006
24-MAR-2006,95.905,0.040949999999999986,23-MAR-2006
27-MAR-2006,95.875,0.04125,23-MAR-2006
28-MAR-2006,95.835,0.04165000000000006,23-MAR-2006
29-MAR-2006,95.82,0.041800000000000066,23-MAR-2006
30-MAR-2006,95.82,0.041800000000000066,23-MAR-2006
31-MAR-2006,95.84,0.04159999999999996,23-MAR-2006
03-APR-2006,95.81,0.04189999999999998,23-MAR-2006
04-APR-2006,95.785,0.042150000000000035,23-MAR-2006
05-APR-2006,95.805,0.04194999999999993,23-MAR-2006
06-APR-2006,95.79,0.042099999999999936,23-MAR-2006
07-APR-2006,95.75,0.0425,23-MAR-2006
10-APR-2006,95.72,0.04280000000000001,23-MAR-2006
11-APR-2006,95.73,0.04269999999999996,23-MAR-2006
12-APR-2006,95.735,0.04265000000000001,23-MAR-2006
13-APR-2006,95.73,0.04269999999999996,23-MAR-2006
17-APR-2006,95.79,0.042099999999999936,23-MAR-2006
18-APR-2006,95.845,0.04155000000000001,23-MAR-2006
19-APR-2006,95.825,0.041749999999999975,23-MAR-2006
20-APR-2006,95.815,0.041850000000000026,23-MAR-2006
21-APR-2006,95.84,0.04159999999999996,23-MAR-2006
24-APR-2006,95.835,0.04165000000000006,23-MAR-2006
25-APR-2006,95.755,0.04245000000000004,23-MAR-2006
26-APR-2006,95.73,0.04269999999999996,23-MAR-2006
27-APR-2006,95.75,0.0425,23-MAR-2006
28-APR-2006,95.765,0.04234999999999999,23-MAR-2006
01-MAY-2006,95.73,0.04269999999999996,23-MAR-2006
02-MAY-2006,95.735,0.04265000000000001,23-MAR-2006
03-MAY-2006,95.725,0.04275000000000006,23-MAR-2006
04-MAY-2006,95.73,0.04269999999999996,23-MAR-2006
05-MAY-2006,95.72,0.04280000000000001,23-MAR-2006
08-MAY-2006,95.725,0.04275000000000006,23-MAR-2006
09-MAY-2006,95.745,0.042549999999999956,23-MAR-2006
10-MAY-2006,95.75,0.0425,23-MAR-2006
11-MAY-2006,95.78,0.04219999999999999,23-MAR-2006
12-MAY-2006,95.8,0.04200000000000003,23-MAR-2006
15-MAY-2006,95.79,0.042099999999999936,23-MAR-2006
16-MAY-2006,95.795,0.04204999999999998,23-MAR-2006
17-MAY-2006,95.77,0.04230000000000004,23-MAR-2006
18-MAY-2006,95.82,0.041800000000000066,23-MAR-2006
19-MAY-2006,95.785,0.042150000000000035,23-MAR-2006
23-MAY-2006,95.785,0.042150000000000035,23-MAR-2006
24-MAY-2006,95.695,0.04305000000000007,23-MAR-2006
25-MAY-2006,95.69,0.04310000000000002,23-MAR-2006
26-MAY-2006,95.685,0.04314999999999998,23-MAR-2006
29-MAY-2006,95.67,0.043299999999999984,23-MAR-2006
30-MAY-2006,95.68,0.04319999999999993,23-MAR-2006
31-MAY-2006,95.665,0.04334999999999994,23-MAR-2006
01-JUN-2006,95.665,0.04334999999999994,23-MAR-2006
02-JUN-2006,95.675,0.04325000000000003,23-MAR-2006
05-JUN-2006,95.67,0.043299999999999984,23-MAR-2006
06-JUN-2006,95.67,0.043299999999999984,23-MAR-2006
07-JUN-2006,95.655,0.04344999999999999,23-MAR-2006
08-JUN-2006,95.655,0.04344999999999999,23-MAR-2006
09-JUN-2006,95.61,0.04390000000000001,23-MAR-2006
12-JUN-2006,95.625,0.043750000000000004,23-MAR-2006
13-JUN-2006,95.63,0.043700000000000044,23-MAR-2006
14-JUN-2006,95.595,0.04405000000000001,23-MAR-2006
15-JUN-2006,95.575,0.04424999999999997,23-MAR-2006
16-JUN-2006,95.56,0.04439999999999998,23-MAR-2006
19-JUN-2006,95.56,0.04439999999999998,23-MAR-2006
20-JUN-2006,95.38,0.04620000000000005,09-JUN-2006
21-JUN-2006,95.41,0.04590000000000004,09-JUN-2006
22-JUN-2006,95.39,0.046099999999999995,09-JUN-2006
23-JUN-2006,95.36,0.046400000000000004,09-JUN-2006
26-JUN-2006,95.33,0.04670000000000002,09-JUN-2006
27-JUN-2006,95.35,0.046500000000000055,09-JUN-2006
28-JUN-2006,95.33,0.04670000000000002,09-JUN-2006
29-JUN-2006,95.4,0.045999999999999944,09-JUN-2006
30-JUN-2006,95.38,0.04620000000000005,09-JUN-2006
04-JUL-2006,95.36,0.046400000000000004,09-JUN-2006
05-JUL-2006,95.35,0.046500000000000055,09-JUN-2006
06-JUL-2006,95.36,0.046400000000000004,09-JUN-2006
07-JUL-2006,95.48,0.04519999999999996,09-JUN-2006
10-JUL-2006,95.515,0.044849999999999994,09-JUN-2006
11-JUL-2006,95.58,0.04420000000000002,09-JUN-2006
12-JUL-2006,95.6,0.04400000000000006,09-JUN-2006
13-JUL-2006,95.61,0.04390000000000001,09-JUN-2006
14-JUL-2006,95.605,0.04394999999999996,09-JUN-2006
17-JUL-2006,95.59,0.044099999999999966,09-JUN-2006
18-JUL-2006,95.56,0.04439999999999998,09-JUN-2006
19-JUL-2006,95.6,0.04400000000000006,09-JUN-2006
20-JUL-2006,95.6,0.04400000000000006,09-JUN-2006
21-JUL-2006,95.63,0.043700000000000044,09-JUN-2006
24-JUL-2006,95.645,0.04355000000000004,09-JUN-2006
25-JUL-2006,95.63,0.043700000000000044,09-JUN-2006
26-JUL-2006,95.635,0.04364999999999995,09-JUN-2006
27-JUL-2006,95.625,0.043750000000000004,09-JUN-2006
28-JUL-2006,95.63,0.043700000000000044,09-JUN-2006
31-JUL-2006,95.64,0.04359999999999999,09-JUN-2006
01-AUG-2006,95.64,0.04359999999999999,09-JUN-2006
02-AUG-2006,95.63,0.043700000000000044,09-JUN-2006
03-AUG-2006,95.625,0.043750000000000004,09-JUN-2006
04-AUG-2006,95.645,0.04355000000000004,09-JUN-2006
08-AUG-2006,95.655,0.04344999999999999,09-JUN-2006
09-AUG-2006,95.655,0.04344999999999999,09-JUN-2006
10-AUG-2006,95.66,0.043400000000000036,09-JUN-2006
11-AUG-2006,95.655,0.04344999999999999,09-JUN-2006
14-AUG-2006,95.64,0.04359999999999999,09-JUN-2006
15-AUG-2006,95.66,0.043400000000000036,09-JUN-2006
16-AUG-2006,95.665,0.04334999999999994,09-JUN-2006
17-AUG-2006,95.66,0.043400000000000036,09-JUN-2006
18-AUG-2006,95.66,0.043400000000000036,09-JUN-2006
21-AUG-2006,95.67,0.043299999999999984,09-JUN-2006
22-AUG-2006,95.67,0.043299999999999984,09-JUN-2006
23-AUG-2006,95.67,0.043299999999999984,09-JUN-2006
24-AUG-2006,95.67,0.043299999999999984,09-JUN-2006
25-AUG-2006,95.675,0.04325000000000003,09-JUN-2006
28-AUG-2006,95.675,0.04325000000000003,09-JUN-2006
29-AUG-2006,95.68,0.04319999999999993,09-JUN-2006
30-AUG-2006,95.68,0.04319999999999993,09-JUN-2006
31-AUG-2006,95.685,0.04314999999999998,09-JUN-2006
01-SEP-2006,95.685,0.04314999999999998,09-JUN-2006
05-SEP-2006,95.675,0.04325000000000003,09-JUN-2006
06-SEP-2006,95.67,0.043299999999999984,09-JUN-2006
07-SEP-2006,95.665,0.04334999999999994,09-JUN-2006
08-SEP-2006,95.67,0.043299999999999984,09-JUN-2006
11-SEP-2006,95.67,0.043299999999999984,09-JUN-2006
12-SEP-2006,95.665,0.04334999999999994,09-JUN-2006
13-SEP-2006,95.66,0.043400000000000036,09-JUN-2006
14-SEP-2006,95.655,0.04344999999999999,09-JUN-2006
15-SEP-2006,95.65,0.04349999999999994,09-JUN-2006
18-SEP-2006,95.646,0.043539999999999995,09-JUN-2006
19-SEP-2006,95.73,0.04269999999999996,14-SEP-2006
20-SEP-2006,95.725,0.04275000000000006,14-SEP-2006
21-SEP-2006,95.745,0.042549999999999956,14-SEP-2006
22-SEP-2006,95.775,0.04224999999999995,14-SEP-2006
25-SEP-2006,95.795,0.04204999999999998,14-SEP-2006
26-SEP-2006,95.77,0.04230000000000004,14-SEP-2006
27-SEP-2006,95.76,0.04239999999999995,14-SEP-2006
28-SEP-2006,95.76,0.04239999999999995,14-SEP-2006
29-SEP-2006,95.75,0.0425,14-SEP-2006
02-OCT-2006,95.755,0.04245000000000004,14-SEP-2006
03-OCT-2006,95.745,0.042549999999999956,14-SEP-2006
04-OCT-2006,95.755,0.04245000000000004,14-SEP-2006
05-OCT-2006,95.735,0.04265000000000001,14-SEP-2006
06-OCT-2006,95.715,0.042849999999999965,14-SEP-2006
10-OCT-2006,95.705,0.042950000000000016,14-SEP-2006
11-OCT-2006,95.695,0.04305000000000007,14-SEP-2006
12-OCT-2006,95.69,0.04310000000000002,14-SEP-2006
13-OCT-2006,95.685,0.04314999999999998,14-SEP-2006
