CloseDate,ConversionFactor,CTDPrice,CTDBond,CTDEffective,CTDMaturity,FuturesExpiry
26-APR-2010,0.8681,1.149375,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
27-APR-2010,0.8681,1.1558593750000001,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
28-APR-2010,0.8681,1.152109375,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
29-APR-2010,0.8681,1.1553125,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
30-APR-2010,0.8681,1.15859375,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
03-MAY-2010,0.8681,1.155703125,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
04-MAY-2010,0.8681,1.1595312500000001,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
05-MAY-2010,0.8681,1.1634375000000001,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
06-MAY-2010,0.8681,1.168984375,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
07-MAY-2010,0.8681,1.168984375,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
10-MAY-2010,0.8681,1.1659375,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
11-MAY-2010,0.8681,1.16625,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
12-MAY-2010,0.8681,1.1653906250000001,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
13-MAY-2010,0.8681,1.165703125,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
14-MAY-2010,0.8681,1.17203125,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
17-MAY-2010,0.8681,1.170625,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
18-MAY-2010,0.8681,1.174609375,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
19-MAY-2010,0.8681,1.173359375,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
20-MAY-2010,0.8681,1.1773437500000001,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
21-MAY-2010,0.8681,1.1784375,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
24-MAY-2010,0.8681,1.1771875,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
25-MAY-2010,0.8681,1.178671875,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
26-MAY-2010,0.8681,1.1749218750000001,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
27-MAY-2010,0.8681,1.170546875,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
28-MAY-2010,0.8681,1.174375,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
01-JUN-2010,0.8681,1.174453125,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
02-JUN-2010,0.8681,1.172421875,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
03-JUN-2010,0.8681,1.17140625,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
04-JUN-2010,0.8681,1.179765625,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
07-JUN-2010,0.8681,1.18015625,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
08-JUN-2010,0.8681,1.180703125,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
09-JUN-2010,0.8681,1.18015625,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
10-JUN-2010,0.8681,1.174609375,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
11-JUN-2010,0.8681,1.1792968750000001,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
14-JUN-2010,0.8681,1.17765625,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
15-JUN-2010,0.8681,1.176484375,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
16-JUN-2010,0.8681,1.1775,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
17-JUN-2010,0.8681,1.180859375,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
18-JUN-2010,0.8681,1.1792968750000001,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
21-JUN-2010,0.8681,1.17890625,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
22-JUN-2010,0.8681,1.182109375,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
23-JUN-2010,0.8681,1.184453125,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
24-JUN-2010,0.8681,1.1849218750000001,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
25-JUN-2010,0.8681,1.186015625,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
28-JUN-2010,0.8681,1.18953125,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
29-JUN-2010,0.8681,1.191484375,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
30-JUN-2010,0.8681,1.189765625,0.02375,31-AUG-2009,31-AUG-2014,30-JUN-2010
01-JUL-2010,0.859,1.1834375,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
02-JUL-2010,0.859,1.183359375,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
06-JUL-2010,0.859,1.186015625,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
07-JUL-2010,0.859,1.185546875,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
09-JUL-2010,0.859,1.183046875,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
12-JUL-2010,0.859,1.18359375,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
13-JUL-2010,0.859,1.180546875,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
14-JUL-2010,0.859,1.184609375,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
15-JUL-2010,0.859,1.188359375,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
19-JUL-2010,0.859,1.19015625,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
20-JUL-2010,0.859,1.191875,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
21-JUL-2010,0.859,1.193359375,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
22-JUL-2010,0.859,1.19234375,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
23-JUL-2010,0.859,1.189765625,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
26-JUL-2010,0.859,1.19,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
27-JUL-2010,0.859,1.1871093750000001,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
28-JUL-2010,0.859,1.191328125,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
29-JUL-2010,0.859,1.19375,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
30-JUL-2010,0.859,1.19828125,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
02-AUG-2010,0.859,1.196171875,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
03-AUG-2010,0.859,1.200703125,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
04-AUG-2010,0.859,1.197890625,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
05-AUG-2010,0.859,1.199921875,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
06-AUG-2010,0.859,1.203046875,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
09-AUG-2010,0.859,1.20171875,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
10-AUG-2010,0.859,1.20328125,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
11-AUG-2010,0.859,1.205625,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
12-AUG-2010,0.859,1.20359375,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
13-AUG-2010,0.859,1.2042187500000001,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
16-AUG-2010,0.859,1.208046875,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
17-AUG-2010,0.859,1.205546875,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
18-AUG-2010,0.859,1.205,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
19-AUG-2010,0.859,1.20734375,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
20-AUG-2010,0.859,1.204296875,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
23-AUG-2010,0.859,1.20578125,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
24-AUG-2010,0.859,1.209921875,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
25-AUG-2010,0.859,1.207109375,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
26-AUG-2010,0.859,1.2084375,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
27-AUG-2010,0.859,1.202890625,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
30-AUG-2010,0.859,1.20796875,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
31-AUG-2010,0.859,1.210703125,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
01-SEP-2010,0.859,1.207265625,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
02-SEP-2010,0.859,1.206953125,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
03-SEP-2010,0.859,1.204375,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
07-SEP-2010,0.859,1.2083593750000001,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
08-SEP-2010,0.859,1.205703125,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
09-SEP-2010,0.859,1.20046875,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
10-SEP-2010,0.859,1.200078125,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
13-SEP-2010,0.859,1.20390625,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
14-SEP-2010,0.859,1.207578125,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
15-SEP-2010,0.859,1.20703125,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
16-SEP-2010,0.859,1.2059375,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
17-SEP-2010,0.859,1.20734375,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
20-SEP-2010,0.859,1.2083593750000001,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
21-SEP-2010,0.859,1.21390625,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
22-SEP-2010,0.859,1.213515625,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
23-SEP-2010,0.859,1.21328125,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
24-SEP-2010,0.859,1.2121875,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
27-SEP-2010,0.859,1.21546875,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
28-SEP-2010,0.859,1.218203125,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
29-SEP-2010,0.859,1.2165625,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
30-SEP-2010,0.859,1.215,0.02125,30-NOV-2009,30-NOV-2014,30-SEP-2010
08-JUL-2010,0.875,1.18453125,0.02625,31-DEC-2009,31-DEC-2014,30-SEP-2010
16-JUL-2010,0.875,1.1907812500000001,0.02625,31-DEC-2009,31-DEC-2014,30-SEP-2010
01-OCT-2010,0.8681,1.2090625,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
04-OCT-2010,0.8681,1.2109375,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
05-OCT-2010,0.8681,1.211875,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
06-OCT-2010,0.8681,1.21359375,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
07-OCT-2010,0.8681,1.21484375,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
08-OCT-2010,0.8681,1.2165625,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
11-OCT-2010,0.8681,1.21703125,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
12-OCT-2010,0.8681,1.21484375,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
13-OCT-2010,0.8681,1.2161718750000001,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
14-OCT-2010,0.8681,1.21328125,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
15-OCT-2010,0.8681,1.21328125,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
18-OCT-2010,0.8681,1.216484375,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
19-OCT-2010,0.8681,1.217578125,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
20-OCT-2010,0.8681,1.2178125,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
21-OCT-2010,0.8681,1.2165625,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
22-OCT-2010,0.8681,1.215859375,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
25-OCT-2010,0.8681,1.214375,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
26-OCT-2010,0.8681,1.210703125,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
27-OCT-2010,0.8681,1.2083593750000001,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
28-OCT-2010,0.8681,1.213046875,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
29-OCT-2010,0.8681,1.21578125,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
01-NOV-2010,0.8681,1.216640625,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
02-NOV-2010,0.8681,1.217109375,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
03-NOV-2010,0.8681,1.218671875,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
04-NOV-2010,0.8681,1.2225,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
05-NOV-2010,0.8681,1.219375,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
08-NOV-2010,0.8681,1.217734375,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
09-NOV-2010,0.8681,1.2115625,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
10-NOV-2010,0.8681,1.214375,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
11-NOV-2010,0.8681,1.210234375,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
12-NOV-2010,0.8681,1.207578125,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
15-NOV-2010,0.8681,1.20125,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
16-NOV-2010,0.8681,1.20265625,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
17-NOV-2010,0.8681,1.203203125,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
18-NOV-2010,0.8681,1.202109375,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
19-NOV-2010,0.8681,1.20125,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
22-NOV-2010,0.8681,1.205234375,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
23-NOV-2010,0.8681,1.207578125,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
24-NOV-2010,0.8681,1.201328125,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
26-NOV-2010,0.8681,1.203046875,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
29-NOV-2010,0.8681,1.2044531250000001,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
30-NOV-2010,0.8681,1.20625,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
01-DEC-2010,0.8681,1.199296875,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
02-DEC-2010,0.8681,1.197109375,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
03-DEC-2010,0.8681,1.200390625,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
06-DEC-2010,0.8681,1.205078125,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
07-DEC-2010,0.8681,1.1946875000000001,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
08-DEC-2010,0.8681,1.189609375,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
09-DEC-2010,0.8681,1.18734375,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
10-DEC-2010,0.8681,1.185078125,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
13-DEC-2010,0.8681,1.188046875,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
14-DEC-2010,0.8681,1.18140625,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
15-DEC-2010,0.8681,1.17953125,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
16-DEC-2010,0.8681,1.181484375,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
17-DEC-2010,0.8681,1.186796875,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
20-DEC-2010,0.8681,1.186953125,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
21-DEC-2010,0.8681,1.186484375,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
22-DEC-2010,0.8681,1.184609375,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
23-DEC-2010,0.8681,1.1821875,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
27-DEC-2010,0.8681,1.183046875,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
28-DEC-2010,0.8681,1.178671875,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
29-DEC-2010,0.8681,1.186328125,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
30-DEC-2010,0.8681,1.1846875000000001,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
31-DEC-2010,0.8681,1.1871875,0.02375,28-FEB-2010,28-FEB-2015,31-DEC-2010
03-JAN-2011,0.859,1.1765625,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
04-JAN-2011,0.859,1.1768750000000001,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
05-JAN-2011,0.859,1.17015625,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
06-JAN-2011,0.859,1.173359375,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
07-JAN-2011,0.859,1.179921875,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
10-JAN-2011,0.859,1.181171875,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
11-JAN-2011,0.859,1.17953125,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
12-JAN-2011,0.859,1.17953125,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
13-JAN-2011,0.859,1.1827343750000001,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
14-JAN-2011,0.859,1.18171875,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
18-JAN-2011,0.859,1.1810156250000001,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
19-JAN-2011,0.859,1.18234375,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
20-JAN-2011,0.859,1.1765625,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
21-JAN-2011,0.859,1.1784375,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
24-JAN-2011,0.859,1.178671875,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
25-JAN-2011,0.859,1.182421875,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
26-JAN-2011,0.859,1.1796875,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
27-JAN-2011,0.859,1.182890625,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
28-JAN-2011,0.859,1.185546875,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
31-JAN-2011,0.859,1.184140625,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
01-FEB-2011,0.859,1.180703125,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
02-FEB-2011,0.859,1.1768750000000001,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
03-FEB-2011,0.859,1.173984375,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
04-FEB-2011,0.859,1.168515625,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
07-FEB-2011,0.859,1.168828125,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
08-FEB-2011,0.859,1.1634375000000001,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
09-FEB-2011,0.859,1.166953125,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
10-FEB-2011,0.859,1.163046875,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
11-FEB-2011,0.859,1.1646875,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
14-FEB-2011,0.859,1.1653125,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
15-FEB-2011,0.859,1.166015625,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
16-FEB-2011,0.859,1.1653906250000001,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
17-FEB-2011,0.859,1.1690625000000001,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
18-FEB-2011,0.859,1.169609375,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
22-FEB-2011,0.859,1.176640625,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
23-FEB-2011,0.859,1.17484375,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
24-FEB-2011,0.859,1.176015625,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
25-FEB-2011,0.859,1.17671875,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
28-FEB-2011,0.859,1.17875,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
01-MAR-2011,0.859,1.1796875,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
02-MAR-2011,0.859,1.177578125,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
03-MAR-2011,0.859,1.17109375,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
04-MAR-2011,0.859,1.177265625,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
07-MAR-2011,0.859,1.176796875,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
08-MAR-2011,0.859,1.175234375,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
09-MAR-2011,0.859,1.178359375,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
10-MAR-2011,0.859,1.18265625,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
11-MAR-2011,0.859,1.183515625,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
14-MAR-2011,0.859,1.18671875,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
15-MAR-2011,0.859,1.1865625,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
16-MAR-2011,0.859,1.191484375,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
17-MAR-2011,0.859,1.1896875,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
18-MAR-2011,0.859,1.18828125,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
21-MAR-2011,0.859,1.184765625,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
22-MAR-2011,0.859,1.183671875,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
23-MAR-2011,0.859,1.183046875,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
24-MAR-2011,0.859,1.180234375,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
25-MAR-2011,0.859,1.1775,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
28-MAR-2011,0.859,1.176484375,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
29-MAR-2011,0.859,1.175,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
30-MAR-2011,0.859,1.1771875,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
31-MAR-2011,0.859,1.177890625,0.02125,31-MAY-2010,31-MAY-2015,31-MAR-2011
01-APR-2011,0.8271,1.166484375,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
04-APR-2011,0.8271,1.169140625,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
05-APR-2011,0.8271,1.165546875,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
06-APR-2011,0.8271,1.163515625,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
07-APR-2011,0.8271,1.16546875,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
08-APR-2011,0.8271,1.16453125,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
11-APR-2011,0.8271,1.16484375,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
12-APR-2011,0.8271,1.1695312500000001,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
13-APR-2011,0.8271,1.171328125,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
14-APR-2011,0.8271,1.1692968750000001,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
15-APR-2011,0.8271,1.173984375,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
18-APR-2011,0.8271,1.1775,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
19-APR-2011,0.8271,1.1775,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
20-APR-2011,0.8271,1.1749218750000001,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
21-APR-2011,0.8271,1.175078125,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
25-APR-2011,0.8271,1.17765625,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
26-APR-2011,0.8271,1.179921875,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
27-APR-2011,0.8271,1.179609375,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
28-APR-2011,0.8271,1.183515625,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
29-APR-2011,0.8271,1.1846875000000001,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
02-MAY-2011,0.8271,1.1849218750000001,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
03-MAY-2011,0.8271,1.1859375,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
04-MAY-2011,0.8271,1.18640625,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
05-MAY-2011,0.8271,1.18875,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
06-MAY-2011,0.8271,1.190390625,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
09-MAY-2011,0.8271,1.191875,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
10-MAY-2011,0.8271,1.18921875,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
11-MAY-2011,0.8271,1.191484375,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
12-MAY-2011,0.8271,1.19015625,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
13-MAY-2011,0.8271,1.191953125,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
16-MAY-2011,0.8271,1.1940625,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
17-MAY-2011,0.8271,1.19515625,0.0125,31-AUG-2010,31-AUG-2015,30-JUN-2011
